_completed,_id,_language,_created_at,_updated_at,_ip_address,_locale,_username,_get_variables,_referrer,_saves,_weighted_score,_completion_time,_invite_code,_invite_email,_invite_name,_collector_id,id ,dmg.0 ,dmg.1 ,dmg.2 ,dmg.3 ,dmg.4 ,how_often_you_play ,gaming_system_xbox_360,gaming_system_playstation_3,gaming_system_playstation_2,gaming_system_nintendo_wii,gaming_system_computer,gaming_system_tablet,gaming_system_smartphone,gaming_system_dedicated_mobile,gaming_system_other,gaming_system_other_text,game_experience.0 ,game_experience.1 ,game_experience.2 ,game_experience.3 ,play_style ,experience_rate.0 ,experience_rate.1 ,experience_rate.2 ,experience_rate.3 ,experience_rate.4 ,experience_rate.5 ,experience_rate.6 ,experience_rate.7 ,experience_rate.8 ,experience_rate.9 ,experience_rate.10 ,experience_rate.11 ,experience_rate.12 ,experience_rate.13 ,experience_rate.14 ,experience_rate.15 ,experience_rate.16 ,experience_rate.17 ,experience_rate.18 ,experience_rate.19 ,experience_rate.20 ,preferance_rating.0 ,preferance_rating.1 ,preferance_rating.2 ,preferance_rating.3 ,preferance_rating.4 ,preferance_rating.5 ,preferance_rating.6 ,condition ,comment ,sama ,samv ,samd ,imi.0 ,imi.1 ,imi.2 ,imi.3 ,imi.4 ,imi.5 ,imi.6 ,imi.7 ,imi.8 ,imi.9 ,imi.10 ,imi.11 ,imi.12 ,pens.0 ,pens.1 ,pens.2 ,pens.3 ,pens.4 ,pens.5 ,pens.6 ,pens.7 ,pens.8 ,pens.9 ,pens.10 ,pens.11 ,pens.12 ,pens.13 ,pens.14 ,pens.15 ,pens.16 ,pens.17 ,pens.18 ,pens.19 ,pens.20 ,ceq.0 ,ceq.1 ,ceq.2 ,ceq.3 ,ceq.4 ,ceq.5 ,ceq.6 ,ceq.7 ,ceq.8 ,ceq.9 ,ceq.10 ,ceq.11 ,ceq.12 ,ceq.13 ,ceq.14 ,ceq.15 ,ceq.16 ,ceq.17 ,ceq.18 
Complete,5603002,en,2013/07/11 8:18:43 PM,2013/07/11 8:23:47 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,142.0,00:04:59,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,didn't notice any change,5,1,2,1,5,5,5,5,1,1,5,5,1,1,1,1,4,2,1,1,2,2,3,1,4,4,1,2,2,3,4,3,4,4,1,5,3,3,2,1,3,3,2,2,2,2,2,3,2,3,2,2,1,1,2,2
Complete,5603137,en,2013/07/11 8:32:16 PM,2013/07/11 8:37:03 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,125.0,00:04:45,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"my speed changes all the time, sometimes fast, sometimes slow.",5,1,1,1,5,3,5,5,1,1,5,5,1,1,1,1,3,2,1,1,1,2,4,1,3,5,1,1,1,2,4,4,3,1,1,5,4,2,2,1,3,2,1,2,2,2,1,1,2,2,1,2,1,1,2,1
Complete,5603505,en,2013/07/11 9:06:57 PM,2013/07/11 9:10:25 PM,128.233.4.254,Canada,,c=start,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=start,,152.0,00:03:22,,,,,13,27,1,1,2,Molecular Biology,2,1,2,3,4,5,6,7,,,,4,4,5,4,5,2,3,2,2,2,1,3,3,2,1,4,2,2,4,5,4,4,3,3,2,4,3,2,1,4,7,5,6,,,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete,5603636,en,2013/07/11 9:20:42 PM,2013/07/11 9:25:43 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,172.0,00:05:00,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Enemies got progressively harder and increased in number as the rounds increased. Definitely impacted my performance,5,2,4,3,4,5,5,4,4,3,4,4,2,3,2,3,3,2,2,2,2,4,5,4,3,3,3,3,3,2,4,4,4,2,3,4,5,3,3,2,3,2,2,3,1,2,2,3,3,3,2,3,1,3,2,1
Complete,5603798,en,2013/07/11 9:34:48 PM,2013/07/11 9:39:21 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,164.0,00:04:31,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Enemies seemed similar in difficulty to condition 4 so I modified my strategy slightly and it seemed to work better than before. I tried to do more running back and forth between the health pack and the grenade.,5,3,3,3,4,4,5,4,4,2,5,4,1,2,2,2,4,2,2,2,2,4,5,2,4,4,3,3,2,3,4,3,4,3,4,3,5,3,2,2,2,1,2,3,2,3,2,3,2,3,1,3,1,3,3,1
Complete,5603934,en,2013/07/11 9:48:09 PM,2013/07/11 9:51:54 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,171.0,00:03:44,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"My strategy was to be much more mobile and it seemed to work better. I could just run across the map, group up the zombies, grab the grenade and then blow up most of them. ",5,3,4,4,4,4,5,4,3,3,5,4,1,2,2,2,4,3,2,3,4,2,5,2,4,2,3,3,4,2,5,4,4,4,3,4,5,3,3,2,2,1,2,3,1,3,2,3,2,3,2,2,1,3,3,1
Complete,5604010,en,2013/07/11 10:00:31 PM,2013/07/11 10:04:08 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,171.0,00:03:36,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,My character felt quite sluggish and slow. Relative to the zombies. This made my previous strategy difficult to pull off as I wasn't as maneuverable.,5,3,3,3,4,4,5,4,4,3,4,4,1,2,2,2,4,2,3,2,3,3,5,4,4,3,3,3,3,2,5,3,4,2,4,4,5,3,2,2,2,2,2,3,2,2,2,3,3,3,1,3,1,3,3,2
Complete,5688217,en,2013/07/17 9:17:53 PM,2013/07/17 9:23:02 PM,128.233.4.254,Canada,,c=start,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=start,,126.0,00:05:09,,,,,14,21,1,1,2,Mechanical engineering,1,,,,,5,,7,,,,2,5,5,3,5,3,2,3,1,1,1,4,2,2,1,2,1,2,3,3,2,2,1,4,2,2,4,5,6,2,7,7,6,,,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete,5688357,en,2013/07/17 9:35:42 PM,2013/07/17 9:40:02 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,170.0,00:04:18,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,it was better,3,4,3,2,2,4,4,2,4,3,3,4,2,5,3,3,4,4,3,5,4,4,4,3,4,3,3,5,2,4,4,4,3,4,2,2,5,3,3,2,2,2,3,1,3,3,2,3,2,3,2,1,2,1,3,1
Complete,5688475,en,2013/07/17 9:51:30 PM,2013/07/17 9:54:40 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,177.0,00:03:09,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,4,4,3,4,3,5,4,3,4,3,4,4,3,4,3,3,4,4,3,3,3,4,5,4,4,3,3,3,4,4,5,5,4,4,4,3,5,1,2,1,1,2,2,2,2,3,2,2,2,3,2,1,3,1,3,1
Complete,5688565,en,2013/07/17 10:04:59 PM,2013/07/17 10:08:01 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,172.0,00:03:01,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,4,2,5,3,4,4,5,4,3,5,4,4,2,3,2,3,3,4,3,4,3,4,4,1,2,2,2,3,3,4,4,5,3,4,3,3,4,3,2,3,3,3,3,3,3,3,2,2,2,3,2,1,1,1,3,1
Complete,5688684,en,2013/07/17 10:20:57 PM,2013/07/17 10:23:28 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,172.0,00:02:31,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,2,4,4,3,3,4,3,2,4,4,4,3,2,2,4,3,4,4,3,4,3,4,4,2,4,3,3,4,4,4,4,5,4,4,3,3,3,2,2,3,1,2,2,2,3,3,3,2,2,3,3,1,2,1,3,1
Complete,5706925,en,2013/07/19 5:10:57 PM,2013/07/19 5:14:31 PM,128.233.4.254,Canada,,c=start,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=start,,138.0,00:03:34,,,,,15,32,1,1,3,Molecular Biology,2,1,2,3,4,5,6,7,8,,,3,4,5,4,5,1,3,1,2,2,1,2,3,2,1,1,2,2,1,2,1,1,1,1,3,3,7,6,5,2,1,4,3,,,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete,5707093,en,2013/07/19 5:28:09 PM,2013/07/19 5:33:51 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,139.0,00:04:46,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,I found the the zombies collected in the middle so it was better to stay away from there. I did better the second try with this strategy.,4,3,4,3,2,5,2,3,3,1,4,2,2,3,2,2,4,4,1,1,1,1,5,5,3,1,1,1,1,1,5,2,4,1,1,5,5,2,3,2,1,1,3,2,1,3,3,2,3,3,2,3,2,1,1,1
Complete,5707217,en,2013/07/19 5:40:08 PM,2013/07/19 5:44:36 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,149.0,00:04:28,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,I didn't really change my playstyle but it seemed the safe places got more overrun quicker now,4,3,4,2,3,3,2,3,2,1,3,2,3,1,3,2,4,3,1,2,1,2,5,5,4,1,1,1,1,1,4,3,4,4,1,5,5,3,3,2,1,1,3,3,2,3,3,2,3,3,3,3,2,2,3,2
Complete,5707374,en,2013/07/19 5:51:46 PM,2013/07/19 5:55:20 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,139.0,00:03:32,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,I didn't change anythi8ng major. My gameplay stayed about the same.,2,3,3,1,3,3,2,3,1,1,2,3,3,1,3,4,4,2,1,2,1,2,5,4,3,2,1,2,1,1,5,2,4,3,1,5,5,2,3,2,2,1,3,2,2,2,2,2,3,3,2,3,2,1,2,2
Complete,5707549,en,2013/07/19 6:04:08 PM,2013/07/19 6:07:39 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,140.0,00:03:30,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,I backed into a corner and defended it so it was easier to not have zombies spawn behind you. I did better.,2,3,3,1,2,2,3,3,1,1,3,2,4,2,3,4,4,3,1,2,1,2,5,5,4,2,1,2,1,1,5,2,4,2,1,4,5,2,3,2,2,1,3,2,2,2,3,2,3,3,2,3,2,2,2,2
Complete,5708689,en,2013/07/19 7:42:31 PM,2013/07/19 7:45:53 PM,128.233.4.254,Canada,,c=start,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=start,,125.0,00:03:22,,,,,16,18,2,2,2,Computer Science,1,1,2,,,5,,,,,,2,5,5,2,5,1,3,2,2,2,2,4,2,2,3,2,4,2,3,3,2,2,3,3,4,3,7,3,2,6,4,1,5,,,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete,5708782,en,2013/07/19 7:54:21 PM,2013/07/19 7:57:50 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,146.0,00:03:29,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"The play area was small and the zombies spawned more together as the round went on, I think this made it more difficult",2,3,3,3,4,4,3,4,4,3,4,3,2,3,3,2,4,2,3,2,2,3,5,4,3,2,3,3,2,3,3,4,3,2,3,3,5,1,3,1,1,1,1,1,1,1,1,2,2,2,1,3,2,1,2,2
Complete,5708874,en,2013/07/19 8:05:33 PM,2013/07/19 8:08:12 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,148.0,00:02:38,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,the zombies moved slower but there also seemed to be more,3,3,3,4,4,4,2,4,4,3,3,2,2,3,4,2,4,2,3,2,2,2,5,4,4,2,3,2,2,2,4,4,4,2,3,3,5,1,3,1,1,1,1,1,1,2,1,1,3,2,1,3,3,1,2,1
Complete,5708972,en,2013/07/19 8:16:00 PM,2013/07/19 8:18:25 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,147.0,00:02:22,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,This felt the same as condition 4,3,3,3,4,4,4,2,4,4,3,3,2,2,3,4,3,4,2,3,2,2,2,5,4,4,2,3,2,2,2,4,4,4,2,3,3,5,1,3,1,1,1,1,1,1,2,1,1,3,2,1,3,3,1,2,2
Complete,5709090,en,2013/07/19 8:28:41 PM,2013/07/19 8:30:58 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,147.0,00:02:16,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"I felt this condition was the easiest, even though there were more zombies",3,4,3,4,4,4,2,4,5,2,2,2,2,4,4,2,4,2,3,2,2,2,5,4,4,2,3,2,2,2,4,4,4,2,3,3,5,1,3,1,1,1,1,1,1,2,1,1,3,1,1,3,3,1,3,1
Complete,5709447,en,2013/07/19 9:16:46 PM,2013/07/19 9:21:03 PM,128.233.4.254,Canada,,c=start,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=start,,135.0,00:04:16,,,,,17,22,1,1,2,Computer Science,1,1,2,3,4,5,6,7,8,,,2,4,4,4,3,1,2,1,1,1,1,2,3,2,2,2,3,2,2,3,2,2,2,1,2,2,2,3,1,5,7,6,4,,,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete,5709744,en,2013/07/19 9:32:43 PM,2013/07/19 9:39:50 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,169.0,00:07:06,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,"Unlimited Ammo, Fairly quick respawn on consumables.",4,5,3,5,4,4,4,4,5,4,2,4,1,5,2,1,4,4,3,2,1,3,5,2,4,3,4,1,1,1,5,4,5,1,3,5,4,2,3,2,2,2,2,1,1,2,2,3,3,3,2,3,1,3,3,3
Complete,5709805,en,2013/07/19 9:44:26 PM,2013/07/19 9:49:23 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,162.0,00:04:57,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Didn't notice anything different this time than from the last one (4),4,5,2,5,5,4,3,5,5,4,1,3,1,5,3,1,5,2,3,2,1,2,5,4,4,3,4,2,1,1,5,4,4,1,3,5,5,3,3,1,1,2,2,1,1,2,2,3,3,3,2,3,1,2,2,2
Complete,5709912,en,2013/07/19 9:58:11 PM,2013/07/19 10:03:09 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,163.0,00:04:56,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,The Speed of the character would change constantly. I think that is the only difference i noticed.,5,4,2,5,5,5,2,5,5,4,1,3,1,5,4,1,4,1,3,1,1,2,5,2,4,2,4,1,1,1,5,4,4,1,4,5,5,3,3,1,1,2,3,1,2,1,3,3,3,3,2,2,2,3,3,3
Complete,5709978,en,2013/07/19 10:09:52 PM,2013/07/19 10:13:38 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,164.0,00:03:45,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,The zombies would change speed throughout the playthrough.,4,3,3,5,5,5,3,5,5,4,1,3,1,5,2,1,4,2,3,2,1,2,5,2,4,1,4,2,1,1,5,4,4,1,3,5,5,3,3,1,2,1,3,1,1,2,3,3,3,3,2,3,2,3,3,3
Complete,5710114,en,2013/07/19 10:36:18 PM,2013/07/19 10:46:55 PM,128.233.4.254,Canada,,c=start,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=start,,128.0,00:10:37,,,,,18,24,1,1,3,Computer Science,4,,2,3,,5,,7,,,,5,5,5,1,3,2,1,3,1,1,1,3,5,1,2,1,2,1,4,2,5,3,1,2,1,2,5,3,7,1,5,6,2,,,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete,5710207,en,2013/07/19 10:55:55 PM,2013/07/19 11:06:37 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,145.0,00:10:42,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,2,2,4,3,4,4,3,3,4,4,4,3,2,1,2,4,4,3,2,3,4,4,2,3,3,1,2,1,4,3,3,3,4,2,3,4,1,2,2,1,2,1,3,1,2,1,1,2,3,2,2,1,1,2,2
Complete,5710269,en,2013/07/19 11:11:22 PM,2013/07/19 11:17:57 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,162.0,00:06:33,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,It was harder this time.,5,2,2,4,4,5,4,3,3,4,4,4,2,2,2,2,4,4,2,2,1,4,4,2,2,4,2,4,3,4,4,4,4,4,3,3,4,2,2,2,2,2,3,3,2,3,2,1,2,2,2,3,1,1,2,3
Complete,5710324,en,2013/07/19 11:27:32 PM,2013/07/19 11:35:02 PM,128.233.63.14,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,151.0,00:07:29,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Each round took longer time to go to the next round.  I could use speed(Shift) this time better(in 3rd try).,5,2,1,3,5,5,4,5,3,4,4,4,1,4,1,2,4,4,3,2,3,4,2,2,1,4,3,3,4,3,2,4,3,4,3,3,2,2,2,2,1,2,1,3,2,2,1,1,1,2,2,1,1,1,3,2
Complete,5710385,en,2013/07/19 11:43:00 PM,2013/07/19 11:49:57 PM,128.233.63.14,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,166.0,00:06:55,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,I think somehow I found the best way how to play the game.,4,3,4,2,4,5,4,4,4,4,4,4,2,2,2,2,3,4,4,4,4,3,4,2,3,4,3,3,4,3,4,4,3,4,4,3,4,2,2,2,2,3,1,3,2,1,1,1,1,2,3,1,1,1,3,2
Complete,5727977,en,2013/07/22 9:30:36 PM,2013/07/22 9:37:04 PM,128.233.4.254,Canada,,c=start,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=start,,127.0,00:06:27,,,,,19,22,1,1,2,INTERNATIONAL STUDIES,2,1,2,,4,5,,7,,,,3,4,4,2,4,3,2,4,2,1,1,4,3,1,3,1,1,2,3,2,2,1,3,3,1,1,2,4,3,1,6,7,5,,,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete,5728270,en,2013/07/22 9:48:05 PM,2013/07/22 9:54:15 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,188.0,00:06:08,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,2,5,4,4,5,5,4,4,4,4,5,2,4,2,1,4,4,4,4,4,4,5,2,4,5,4,4,4,3,4,4,3,4,4,3,5,2,3,2,3,3,1,2,3,2,2,3,1,3,1,3,1,3,3,3
Complete,5728396,en,2013/07/22 10:01:57 PM,2013/07/22 10:07:24 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,186.0,00:05:26,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,The speed seems slower.  And I felt more used to the game.,3,4,4,4,4,4,4,4,5,4,4,4,2,4,4,2,5,2,4,2,4,4,5,2,4,4,4,4,4,3,4,4,3,4,4,3,5,3,3,3,3,3,1,2,2,1,1,3,3,3,1,3,2,2,3,3
Complete,5728464,en,2013/07/22 10:12:58 PM,2013/07/22 10:17:24 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,173.0,00:04:26,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,3,2,3,4,2,4,4,4,3,3,4,4,2,2,4,2,4,2,2,2,4,4,5,2,4,4,4,4,4,2,4,4,4,3,2,3,5,3,3,3,3,3,1,3,3,1,1,3,3,3,1,3,3,3,3,1
Complete,5728538,en,2013/07/22 10:26:20 PM,2013/07/22 11:00:54 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,171.0,00:04:37,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Got used to the game.,2,3,3,4,2,4,4,4,4,4,4,4,2,2,4,2,4,2,2,2,2,4,5,2,4,4,4,4,2,2,4,4,4,4,2,3,5,3,3,3,3,3,1,3,3,1,1,3,3,3,1,3,3,3,3,3
Complete,5736851,en,2013/07/23 6:05:46 PM,2013/07/23 6:10:25 PM,128.233.4.254,Canada,,c=start,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=start,,143.0,00:04:39,,,,,20,29,1,1,3,Mechanical engineering,3,,,,,5,6,7,,,,3,4,4,2,4,2,3,3,2,2,2,2,2,3,3,2,4,4,3,3,2,2,2,4,3,2,4,5,4,5,6,5,5,,,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete,5737036,en,2013/07/23 6:21:35 PM,2013/07/23 6:29:03 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,160.0,00:07:26,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,every round the number of zombies increased,5,5,4,4,3,4,3,3,5,4,2,3,2,4,1,1,4,2,3,2,2,2,4,2,4,4,2,2,3,1,4,4,4,2,2,3,4,3,2,2,2,1,2,2,3,2,2,3,3,3,2,2,1,3,3,3
Complete,5737319,en,2013/07/23 6:35:07 PM,2013/07/23 6:41:37 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,163.0,00:06:29,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,zombies still strong and number of it increased every round,5,5,5,4,3,4,2,3,4,4,4,3,2,4,2,1,4,2,3,2,3,3,4,2,3,4,3,3,2,3,4,4,4,2,2,3,4,3,3,3,1,1,2,2,2,2,2,2,3,2,2,2,1,3,2,2
Complete,5737432,en,2013/07/23 6:47:46 PM,2013/07/23 6:54:25 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,162.0,00:06:38,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,zombi this time was appearing next to  me. since I was expecting this I performed good in the conditions.,5,5,5,4,4,4,2,4,4,4,2,3,2,3,5,2,4,3,2,3,3,2,4,3,4,4,3,3,3,3,4,4,4,2,2,3,4,3,2,2,1,1,1,2,2,2,2,2,2,2,1,3,1,3,3,1
Complete,5737522,en,2013/07/23 6:59:28 PM,2013/07/23 7:05:54 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,161.0,00:06:23,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,my speed was changes. mouse sensitivity probably too. it affected my movement and discomforted me. since it was uncomfortable to play in the conditions my performance was lower.,2,3,4,3,3,4,3,3,4,3,4,3,4,2,4,4,4,2,4,2,2,2,4,2,4,4,4,3,2,4,4,4,4,3,3,3,4,3,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,3,2,1
Complete,5737985,en,2013/07/23 7:35:55 PM,2013/07/23 7:41:30 PM,128.233.4.254,Canada,,c=start,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=start,,131.0,00:05:34,,,,,21,21,1,1,2,Mechanical engineering,2,,,,,5,,7,,,,4,2,3,3,2,1,2,1,1,2,1,2,3,1,2,1,2,3,2,3,3,4,2,2,2,1,7,5,6,7,7,7,6,,,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete,5738171,en,2013/07/23 7:56:57 PM,2013/07/23 8:02:28 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,184.0,00:05:30,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,I dont think anything changed and i didnot perform better with these changes,4,3,3,4,4,4,3,4,4,4,3,3,2,3,3,2,4,3,4,4,4,3,5,4,3,4,4,4,4,3,3,4,3,3,4,3,4,3,2,3,1,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3
